timestamp,image_id,prompt,image_url,local_filename,width,height
2025-09-26T15:59:12.879167,0,"고급 게이밍 데스크탑, 플레이스테이션, 큰 TV. An interior space featuring home decoration reference galleries incorporating decorative schemes with furniture arrangements and design elements for residential inspiration, , rendered in the style of Ink-and-wash with light colors combining monochrome ink techniques with subtle translucent watercolors in muted tones like light blues greens and earth tones maintaining flowing spontaneous brushwork of traditional East Asian painting",https://v3.fal.media/files/koala/oxpBDa041eriqbyRhKbY__output.png,image_20250926_155912_0.jpg,,
2025-09-26T16:52:20.367637,0,"teenage girl in school outfit. A caricature portrait illustration of a teenage Korean woman drawn with expressive and exaggerated details, , rendered in the style of Nouveau Realism through an assemblage of real urban objects and industrial materials—torn posters, discarded metal, fabric scraps, and consumer items ",https://v3.fal.media/files/rabbit/Qqgw_Ck2JvnV5O81eoTtC_output.png,image_20250926_165219_0.jpg,,
2025-09-26T16:59:18.257056,0,"saitama from one punch man. A photorealistic character illustration with authentic photographic presentation, , rendered in the style of hyperrealism",https://v3b.fal.media/files/b/monkey/gz-V3aftRDyFHVQg0pVk1_output.png,image_20250926_165917_0.jpg,,
2025-09-26T17:01:05.562284,1,"Rick from rick and morty. A photorealistic character illustration with authentic photographic presentation, rendered in the style of hyperrealism",https://v3.fal.media/files/monkey/0ygDhDgtySAOO7ILlWb8E_output.png,image_20250926_170104_1.jpg,,
2025-09-28T16:20:46.871768,0,chess club where people are playing chess in a room quietly thinking,https://v3b.fal.media/files/b/kangaroo/lTm5j4YDRcNTCqEQp6M-s_output.png,image_20250928_162046_0.jpg,,
2025-10-02T17:01:12.184214,0,"new york times square. Urban landscape design featuring city-scale landscaping solutions incorporating green infrastructure street trees public gardens sustainable urban planning elements and environmental design for metropolitan outdoor spaces, rendered in the style of Postmodernism, vibrant multicolored palette bright energetic visual impact, dramatic sunbeams bright linear shafts volumetric lighting",https://v3.fal.media/files/elephant/66aOWgu1b3rlEcRGVzyU4_output.png,image_20251002_170110_0.jpg,,
2025-10-02T17:45:00.745674,0,"new york times square. Urban landscape design featuring city-scale landscaping solutions incorporating green infrastructure street trees public gardens sustainable urban planning elements and environmental design for metropolitan outdoor spaces, rendered in the style of Postmodernism, vibrant multicolored palette bright energetic visual impact, dramatic sunbeams bright linear shafts volumetric lighting",https://v3.fal.media/files/tiger/qjtvCO9e9ExTJHNfVTM8L_output.png,image_20251002_174459_0.jpg,,
2025-10-02T17:47:34.975561,0,"disney world. Public park landscape design and landscaping showcasing recreational concepts incorporating walking paths playground facilities natural vegetation water features pavilions and community-focused outdoor environmental design for public green spaces, rendered in the style of classicism, warm golden hour amber orange red tones cozy intimate, luminous glow soft radiant halos warm light emanation, long shot wide view subject extensive surrounding environment distant perspective",https://v3.fal.media/files/monkey/Fq8IUhx6Fw6yQ0ISZIRDt_output.png,image_20251002_174733_0.jpg,,
2025-10-02T17:48:13.826165,0,"A magical public park at Disney World, landscape design in the style of Classicism. The park features a grand symmetrical layout, formal gardens, whimsical walking paths, and Greco-Roman statues of Disney characters. It incorporates themed playground facilities, lush natural vegetation, sparkling water features, and elegant pavilions with classical columns. The scene is bathed in the warm golden hour light, with amber and orange tones creating a cozy atmosphere with a luminous glow. Long shot, wide aerial view showing the extensive park with Cinderella's castle visible in the distant background.",https://v3.fal.media/files/zebra/dZsgkhLX1EUhfiYlI4DHQ_output.png,image_20251002_174812_0.jpg,,
2025-10-02T17:58:45.628020,0,"john wick portrait. A caricature portrait illustration of a Korean man drawn with expressive and exaggerated details, , rendered in the style of Noir featuring high contrast black and white or monochromatic color schemes dramatic shadows and stark lighting film grain texture and classic 1940s to 50s detective movie aesthetics, cool blue purple tones crisp shadows moonlight serene, bokeh light orbs circular out-of-focus spots dreamy blurred highlights, artwork painted on marble surface texture smooth stone natural veining lustrous, single isolated figure lone subject solitary focal point, eye level frontal view.",https://v3.fal.media/files/lion/qOqreDgoQhTm-D8CGU2Tx_output.png,image_20251002_175844_0.jpg,,
